date,open,high,low,close,gdelt_sentiment,log_return,sentiment_7d_mean,log_return_7d_mean,log_return_7d_std,close_30d_ma,close_30d_std,daily_range,open_close_change,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,bb_pos,sentiment_delta,sentiment_7d_std,confluence,return_x_sentiment,fwd_return,label
2023-11-02,1.0567,1.06676,1.0567,1.06211,-0.0738799020648002,0.005106651145478213,-0.505627506128734,0.00041891842729382955,0.003440716870836624,1.0567233333333332,0.004568283713888541,0.010059999999999958,0.005410000000000137,52.61382707639925,-0.0010167340501148203,0.0009520525559869142,-0.0019687866061017345,0.007587445105378402,1.1791445111629726,0.43174760406393375,0.25818047363066293,1,-0.00037727888650703015,0.010200968038235331,1
2023-11-03,1.06203,1.07467,1.06144,1.073,-0.4133813828229904,0.010200968038235331,-0.5094844040150444,0.002181395172097074,0.004803573764019479,1.0570126666666666,0.00528470919379665,0.013230000000000075,0.010969999999999924,61.58986227304103,0.0002170301002857311,0.0017486533651099726,-0.0015316232648242415,0.007990484740708521,3.0252058811674565,0.09610302119205394,0.2562970055943694,0,-0.004216890273778849,-0.0011842983950778997,0
2023-11-06,1.07243,1.07563,1.07158,1.07173,-0.4806421712040901,-0.0011842983950778997,-0.46103069715734035,0.0021082244688622022,0.004857878248257461,1.0574296666666667,0.0059202379280799255,0.004050000000000109,-0.0006999999999999229,60.158690343450985,0.0010798706158388072,0.0020891951045304393,-0.001009324488691632,0.007709021544943634,2.4154997665729456,-0.019611474046749733,0.21687917454584535,0,0.000569223751963761,-0.0016342085431437037,0
2023-11-07,1.07168,1.07221,1.0664,1.06998,-0.1756540693342685,-0.0016342085431437037,-0.3899444629837359,0.0018720605803322914,0.0050140496357917175,1.057863,0.006346605473253444,0.005810000000000093,-0.0017000000000000348,58.15340251476744,0.0016039779073309113,0.0020906419168180345,-0.00048666400948712326,0.007573377148876239,1.909209584724419,0.21429039364946742,0.21727333193869466,0,0.00028705538074401806,0.0008594597143524683,0
2023-11-08,1.06993,1.0716,1.0659,1.0709,0.1614216987043619,0.0008594597143524683,-0.2704434085371238,0.0012635252223486442,0.004808557558152902,1.0585423333333333,0.006618421357319948,0.005700000000000038,0.0009699999999999154,58.92849482073627,0.0020697146410375566,0.002045102920419744,2.46117206178127e-05,0.007439564495385082,1.8671622732208157,0.4318651072414857,0.26012234934272094,0,0.00013873544705874107,-0.0039202711122940555,-1
2023-11-09,1.07076,1.07254,1.06598,1.06671,-0.586321510374546,-0.0039202711122940555,-0.3090212197442139,0.0012468932246275453,0.004829163148283896,1.0588876666666667,0.006768660888872544,0.006560000000000121,-0.004049999999999887,54.02092828930458,0.002076776587490725,0.00164173189349833,0.00043504469399239517,0.007376738460000442,1.1556692618761613,-0.2773002906303321,0.28671773566340986,0,0.002298539279637952,0.001657932460754577,0
2023-11-10,1.06671,1.0693,1.06559,1.06848,-0.5073570672422647,0.001657932460754577,-0.29654491490551393,0.0015837476154721335,0.004752349877728752,1.0592673333333333,0.006980478164207247,0.00370999999999988,0.0017700000000000493,55.69932685541593,0.002199839063059761,0.0014118354952538923,0.0007880035678058684,0.007114828570000401,1.3197758735075156,-0.21081215233675077,0.2738255291647568,0,-0.0008411637509741933,0.001300067992404164,0
2023-11-13,1.06826,1.07061,1.06647,1.06987,-0.4860680922865867,0.001300067992404164,-0.3554289420800549,0.0010399500221758408,0.004492745824318385,1.0599996666666667,0.006898765748252696,0.0041400000000000325,0.0016100000000001113,57.026008770658315,0.0023820693323739484,0.001275252611654464,0.0011068167207194844,0.006902340815000375,1.4307390181835586,-0.13063915020653183,0.26202752678595026,0,-0.0006319215689107447,0.01668451023513971,1
2023-11-14,1.06975,1.08875,1.06927,1.08787,-0.0194809660315513,0.01668451023513971,-0.29915745396699217,0.001966170336019323,0.006781487237689005,1.0613813333333333,0.008126742034214629,0.019480000000000164,0.018119999999999914,69.68617917473551,0.003933593682037273,0.002261421569054231,0.0016721721129830422,0.00780074504250036,3.2594447510633304,0.27967648793544087,0.28846945053829204,0,-0.00032503037714382666,-0.002936643384513817,-1
2023-11-15,1.08788,1.08861,1.08313,1.08468,-0.3867510817945003,-0.002936643384513817,-0.2857444411941937,0.0017158353375284778,0.006947480008391218,1.0625173333333333,0.0089117318774866,0.005480000000000151,-0.0031999999999998696,65.97658376115471,0.004849875224570921,0.002542162489270303,0.002307712735300618,0.00763497753946463,2.4869090510516316,-0.10100664060030662,0.2807027852928659,0,0.0011357500058053814,0.00045164413054277214,0
2023-11-16,1.08453,1.08955,1.08299,1.08517,-0.6063398659229279,0.00045164413054277214,-0.34727098356400216,0.00201381429091226,0.006823473162678309,1.0635286666666668,0.009696274340730757,0.006560000000000121,0.0006399999999999739,66.27357272473418,0.005551578709751759,0.0025950927795609126,0.0029564859301908462,0.007558193429502879,2.2319225480683116,-0.2590688823589257,0.2991452407822132,0,-0.0002738498415581818,0.0057062937683180935,1
2023-11-17,1.08501,1.09148,1.08246,1.09138,-0.3111214656382799,0.0057062937683180935,-0.41477714989866526,0.002706219155764492,0.006931866207778974,1.0646223333333333,0.010894065984605671,0.009020000000000028,0.006369999999999987,69.86386754124342,0.0065334651587138914,0.002861583382818436,0.0036718817758954556,0.00766260818453839,2.4561689551428962,0.10365568426038535,0.20312812692827886,0,-0.0017753504805617085,0.0023429073737779456,1
2023-11-20,1.09095,1.09518,1.0897,1.09394,-0.2486715167760849,0.0023429073737779456,-0.3665414365274565,0.003600958939489064,0.006310339689080236,1.0658703333333335,0.012018043470106965,0.005480000000000151,0.002989999999999826,71.22382669093291,0.007432510494411293,0.0030085029748126695,0.0044240075195986234,0.007506707599928516,2.335626987577921,0.11786991975137162,0.19555180095024907,0,-0.0005826143303032355,-0.002599496209906023,-1
2023-11-21,1.09386,1.09651,1.08998,1.0911,0.0100123831070959,-0.002599496209906023,-0.29263151504897644,0.0029927548436804066,0.006720655084104217,1.0668903333333333,0.012818428674255951,0.006530000000000147,-0.0027600000000000957,67.58030346017566,0.00782563706232886,0.00272130363418419,0.005104333428144671,0.007436942771362204,1.8886610271732032,0.30264389815607234,0.22846153684533427,0,-2.602715193902288e-05,-0.0020826364337264633,-1
2023-11-22,1.091,1.0923,1.08522,1.08883,-0.4593872003257274,-0.0020826364337264633,-0.2888199590545679,0.002509511354233174,0.006979290395026052,1.0677846666666668,0.01338873683443784,0.007079999999999975,-0.0021700000000000053,64.72998147562897,0.007863378537907195,0.0022072360878100192,0.005656142450097176,0.0074114468591220456,1.5718684737458863,-0.17056724127115946,0.22489112045292034,0,0.0009567365205859573,0.0013950203714275253,0
2023-11-23,1.08864,1.09304,1.08815,1.09035,-0.1587393855055173,0.0013950203714275253,-0.30871401897942025,0.00032529851656000507,0.0031405669165475224,1.0690306666666667,0.01369826868828102,0.004890000000000061,0.0017099999999998783,65.77102780613357,0.007924590479879923,0.0018147584238261969,0.006109832056053726,0.007231343512041904,1.5563523988671728,0.14997463347390294,0.20209863246344234,0,-0.00022144467652808388,0.003040267540858067,1
2023-11-24,1.09031,1.09486,1.08947,1.09367,-0.2637365460395813,0.003040267540858067,-0.29114051387157464,0.0011791429344702742,0.0029099370884040927,1.0704719999999999,0.013946230586975986,0.005390000000000006,0.0033600000000000296,67.99323873705377,0.008147083135501054,0.0016298008635578622,0.006517282271943192,0.007099818975467483,1.6633885303505629,0.027403967831993337,0.1995137993508145,0,-0.0008018296602621582,0.0014984150671550301,0
2023-11-27,1.09426,1.09594,1.09247,1.09531,-0.2820113472640514,0.0014984150671550301,-0.244807868348878,0.0013286816397005967,0.0028931686943925207,1.0717873333333332,0.014373878830802848,0.003469999999999862,0.0010499999999999954,69.06174645364976,0.008359382701751183,0.001473680343846393,0.0068857023579047905,0.00684054619150551,1.6364870570815124,-0.03720347891517342,0.1440718852111768,0,-0.0004225700518491441,0.0036088949119734703,1
2023-11-28,1.09518,1.1009,1.09342,1.09927,-0.4382567312568426,0.0036088949119734703,-0.2629700491515298,0.0010290532316513648,0.0024368694023048317,1.0731823333333332,0.014950653701123107,0.007479999999999931,0.004089999999999927,71.53298088692705,0.008746348086115185,0.0014885165825683153,0.00725783150354687,0.006886221463540825,1.744918127874703,-0.17528668210531279,0.16086027287897034,0,-0.0015816224875709439,-0.002140070665013082,-1
2023-11-29,1.09908,1.10171,1.096,1.09692,-0.3869418743997812,-0.002140070665013082,-0.28272295738348646,0.00038862779753836104,0.0026164898659702994,1.074627,0.01508453516133207,0.005709999999999882,-0.002160000000000162,68.05874388466452,0.008762388223880535,0.0012036453762669314,0.007558742847613604,0.006802205644716472,1.4778711946753331,-0.10421891701629477,0.16717729515204868,0,0.0008280829544681482,-0.007604599385219192,-1
2023-11-30,1.09675,1.0984,1.0879,1.08861,-0.2760258205235004,-0.007604599385219192,-0.3235855579021431,-0.00032638694179209165,0.003925561286437091,1.0756450000000002,0.014958624717776613,0.010499999999999954,-0.008139999999999814,57.43561936995481,0.008012193024421688,0.0003627601414464667,0.007649432882975221,0.007066333812951006,0.8667240635158442,0.04755973737864272,0.10828365166549349,0,0.002099065785057634,-0.0003950771600321935,0
2023-12-01,1.0886,1.09127,1.08287,1.08818,-0.3752070039510727,-0.0003950771600321935,-0.31155981556290663,-8.530704555005319e-05,0.003850836660930527,1.0766076666666666,0.014798903194025811,0.008399999999999963,-0.00042000000000008697,56.94035099456174,0.007298824215450583,-0.00028048693401971046,0.007579311149470294,0.007161595683454503,0.7819723652226434,-0.06364718838816608,0.0944832027079023,0,0.00014823571754517782,-0.004226973237719539,-1
2023-12-04,1.08765,1.0895,1.08039,1.08359,-0.2876467444002628,-0.004226973237719539,-0.32997515254787035,-0.0008884489897139195,0.004070635262535328,1.0771693333333334,0.0147310797256715,0.009109999999999951,-0.0040599999999999525,51.805110292805615,0.00629058569884422,-0.0010309803605008591,0.007321566059345079,0.0073007674203506056,0.4358585240345613,0.04232840814760758,0.06880689432422565,0,0.0012158750904970633,-0.00364268814991606,-1
2023-12-05,1.0836,1.08474,1.07778,1.07965,-0.6240499019622803,-0.00364268814991606,-0.3814484891082559,-0.0018431569455387947,0.0037680936261185283,1.0778576666666666,0.01432979959510349,0.006960000000000077,-0.003949999999999898,47.818491105695024,0.00511466565650176,-0.0017655203222746553,0.006880185978776415,0.0072764268903255675,0.12507734818188512,-0.24260141285402437,0.12379566958880754,0,0.002273219182834277,-0.002986904376425446,-1
2023-12-06,1.07965,1.08047,1.07583,1.07643,-0.3920009252615273,-0.002986904376425446,-0.39716128596503814,-0.002483916866050291,0.0034751311531766743,1.0785139999999998,0.013769169358630406,0.0046399999999999775,-0.0032200000000000006,44.78522021553272,0.0038782078950485577,-0.0024015824669822864,0.006279790362030844,0.00708811068387374,-0.15135263033811971,0.005160360703510836,0.11579261036355323,0,0.00117086927922648,0.0027182627288704062,1
2023-12-07,1.07621,1.08175,1.07548,1.07936,-0.6045386348851025,0.0027182627288704062,-0.42091584362621814,-0.002611150035065015,0.00322196157671523,1.0792916666666665,0.013097977228196011,0.006269999999999998,0.003149999999999986,48.01651901480885,0.00309900927402329,-0.002544624870406044,0.005643634144429334,0.007029674206454187,0.005217090558567915,-0.18362279125888437,0.1401274109768605,0,-0.001643294839370369,-0.0030434644729595167,-1
2023-12-08,1.07918,1.08007,1.0723,1.07608,-0.0746601223945617,-0.0030434644729595167,-0.3763041647683297,-0.002740206293343077,0.003218037957790795,1.0799593333333335,0.012362233347272829,0.007770000000000055,-0.0031000000000001027,44.85208994162893,0.0021915572572768216,-0.0027616615097220097,0.004953218766998831,0.007082554620278891,-0.3138052182285791,0.30164404237376796,0.1926229168217394,0,0.00022722543005465772,0.00029733145242476146,0
2023-12-11,1.0759,1.0779,1.07414,1.0764,-0.1531982786953449,0.00029733145242476146,-0.3587573730785931,-0.0016113590308225122,0.002542271038417727,1.080457,0.01188349018447942,0.0037599999999999856,0.0004999999999999449,45.231315692232116,0.0014811426315377574,-0.0027776609083688597,0.004258803539906617,0.006845229290258969,-0.34139801834470085,0.2055590943832482,0.2082413620838388,0,-4.5550666713460294e-05,0.0028109841640219075,1
2023-12-12,1.07631,1.08281,1.0757,1.07943,-0.2199557982385158,0.0028109841640219075,-0.3365786294053707,-0.0011533502702433549,0.0030383171264991436,1.0811899999999999,0.011064788200871794,0.00710999999999995,0.0031199999999997896,48.820085870851194,0.0011493802594453317,-0.0024875386243690283,0.00363691888381436,0.006864141483811896,-0.15906314409717426,0.1166228311668549,0.2143745940408138,0,-0.0006182922656332657,0.007374794021769541,1
2023-12-13,1.07937,1.08966,1.07729,1.08742,-0.1013200551271438,0.007374794021769541,-0.30996053093778236,0.0005040450525407995,0.004071068612669072,1.082214,0.010099593914634315,0.012369999999999992,0.008050000000000113,56.849564658558464,0.0015137330418864003,-0.001698548673542368,0.0032122817154287683,0.007257417092111046,0.5154662696345195,0.20864047581063855,0.23228265994259448,0,-0.0007472145368370204,0.010783821913633593,1
2023-12-14,1.08728,1.10092,1.087,1.09921,-0.3289826512336731,0.010783821913633593,-0.2678080665479813,0.0025649750616193213,0.005134653289814445,1.0834506666666668,0.009820571278141167,0.013919999999999932,0.011929999999999996,65.46058299736741,0.0027224569250878794,-0.0003918598322727113,0.0031143167573605907,0.007733315871245967,1.6047267401246494,-0.06117458468569181,0.18841589677762283,0,-0.0035476903235789614,-0.009129896220528165,-1
2023-12-15,1.09912,1.10038,1.08885,1.08922,0.0272393316030502,-0.009129896220528165,-0.20791660128161307,0.0016874047981760756,0.006566883183571799,1.0839913333333333,0.009670723944378385,0.011529999999999818,-0.00990000000000002,55.37660232204671,0.0028415145894187255,-0.00021824173435349217,0.0030597563237722177,0.008004507594728384,0.5406696227438285,0.23515593288466327,0.20797575526531853,0,-0.00024869227065240143,0.002869495040454088,1
2023-12-18,1.0897,1.09312,1.08914,1.09235,0.2041442121068636,0.002869495040454088,-0.09239048028276076,0.0017090094141166015,0.006571087307689553,1.0846786666666666,0.009500487005018559,0.003980000000000095,0.002650000000000041,57.58141571573163,0.003152098063302855,7.387339162450964e-05,0.0030782246716783454,0.007717042766533505,0.8074673781755652,0.2965346923896244,0.17252273890147288,0,0.0005857908041780525,0.0052045406012003834,1
2023-12-19,1.09228,1.09873,1.09145,1.09805,-0.2565139465034008,0.0052045406012003834,-0.11836959801259493,0.0028872958532823014,0.006311224764063299,1.0856143333333332,0.009384499208882286,0.007279999999999953,0.005770000000000053,61.328672745425116,0.0038142122030888626,0.0005887900251284137,0.003225422177960449,0.007685825426066823,1.325128426128116,-0.13814434849080587,0.18279419998807594,0,-0.0013350372493510926,-0.0035763524693800393,-1
2023-12-20,1.09787,1.09843,1.09296,1.09413,0.0131732200582822,-0.0035763524693800393,-0.09460224104779104,0.0023339124358816156,0.006731970362010453,1.0863886666666667,0.009082026863715675,0.005470000000000086,-0.0037399999999998546,57.56256007506597,0.003976789239068301,0.000601093648886282,0.0033756955901820193,0.00752755218134777,0.8523794797680452,0.10777546110607324,0.18824566506029852,0,-4.711207808512421e-05,0.006341071347119634,1
2023-12-21,1.09413,1.10126,1.09347,1.10109,-0.1921700723469257,0.006341071347119634,-0.09063285163470676,0.0028382106048955766,0.006903695367134312,1.0875346666666668,0.008673170972135784,0.007789999999999964,0.006959999999999855,62.021902329304126,0.004614058549433198,0.0009906903674009424,0.0036233681820322552,0.007546298454108641,1.562903968673307,-0.10153722071221895,0.18543384153646453,0,-0.0012185641395329977,9.081868503731625e-06,0
2023-12-22,1.10109,1.10401,1.09935,1.1011,-0.0752284780144691,9.081868503731625e-06,-0.08690548347575322,0.0017859660115718894,0.006653807279203893,1.088622,0.008235671109264167,0.0046599999999998865,1.0000000000065512e-05,62.02807623047166,0.005061559478642952,0.0011505530372885571,0.003911006441354395,0.007340134278815158,1.51511635596566,0.011677005461284126,0.18544544706203148,0,-6.832151450632739e-07,-0.0002724919404662515,0
2023-12-25,1.1016,1.10202,1.09913,1.1008,0.2615235418081283,-0.0002724919404662515,-0.002547455898353019,0.00020649260384334047,0.005345583729252762,1.0896529999999998,0.007727558007412305,0.002890000000000059,-0.0007999999999999119,61.704001081037944,0.005330552406329847,0.0011356367719803613,0.004194915634349486,0.007022267544614079,1.442499686098505,0.26407099770648135,0.19119256253384753,0,-7.126305738490374e-05,0.0030567333106565125,1
