date,open,high,low,close,gdelt_sentiment,log_return,ma_5,ma_10,momentum_5,volatility_5,fwd_return,label
2023-12-20,1.09787,1.09843,1.09296,1.09413,0.0131732200582822,-0.0035763524693800393,1.094592,1.087165,0.006709999999999994,0.007749014507955666,0.006341071347119634,1
2023-12-21,1.09413,1.10126,1.09347,1.10109,-0.1921700723469257,0.006341071347119634,1.0949680000000002,1.0893380000000001,0.0018799999999998818,0.00654010116763744,9.081868503731625e-06,0
2023-12-22,1.10109,1.10401,1.09935,1.1011,-0.0752284780144691,9.081868503731625e-06,1.097344,1.09184,0.01187999999999989,0.00402447819884306,-0.0002724919404662515,0
2023-12-25,1.1016,1.10202,1.09913,1.1008,0.2615235418081283,-0.0002724919404662515,1.099034,1.09428,0.008450000000000069,0.004131738042440421,0.0030567333106565125,1
2023-12-26,1.1011,1.1045,1.10073,1.10417,-0.6950996518135071,0.0030567333106565125,1.1002579999999997,1.096754,0.006120000000000125,0.0037496356240081688,0.005662411668744766,1
2023-12-27,1.10417,1.11226,1.10284,1.11044,-0.2523129060864448,0.005662411668744766,1.10352,1.0990559999999998,0.016310000000000047,0.003078187353745834,-0.004069723218409561,-1
2023-12-28,1.11044,1.11395,1.10549,1.10593,-0.2185624302364885,-0.004069723218409561,1.1044880000000001,1.099728,0.0048400000000001775,0.003680899555270787,-0.001982197085593613,0
2023-12-29,1.10594,1.10842,1.10338,1.10374,-0.2257470905780792,-0.001982197085593613,1.105016,1.1011799999999998,0.0026399999999999757,0.0038995377829519834,0.0005977882015219798,0
2024-01-01,1.104,1.1046,1.1034,1.1044,-0.2834314542512099,0.0005977882015219798,1.105736,1.102385,0.0036000000000000476,0.003876969361369785,-0.009315255482703764,-1
2024-01-02,1.10438,1.10454,1.0938,1.09416,-0.3273473028093576,-0.009315255482703764,1.103734,1.1019960000000002,-0.010010000000000074,0.005547490235239981,-0.0018387150644659169,0
2024-01-03,1.09414,1.09654,1.08928,1.09215,-0.3910272028297186,-0.0018387150644659169,1.100076,1.101798,-0.01829000000000014,0.003736246317045521,0.0021219973022795734,1
2024-01-04,1.09209,1.09722,1.09142,1.09447,-0.3209720931947231,0.0021219973022795734,1.097784,1.101136,-0.011460000000000026,0.004394427807915448,-0.0005026526456255328,0
2024-01-05,1.0944,1.09984,1.08767,1.09392,-0.0634506374597549,-0.0005026526456255328,1.09582,1.1004180000000001,-0.00981999999999994,0.004452368111111435,0.0009411249421153846,0
2024-01-08,1.09446,1.09788,1.09224,1.09495,0.0118470778688788,0.0009411249421153846,1.0939299999999998,1.0998329999999998,-0.009449999999999958,0.004500734786565776,0.002089235725890059,1
2024-01-10,1.09294,1.09731,1.09226,1.09724,0.0054971662660439,0.002089235725890059,1.0945459999999998,1.09914,0.0030799999999999716,0.0017180435200946438,-9.113817915174085e-06,0
2024-01-11,1.09722,1.09999,1.093,1.09723,-0.326249261200428,-9.113817915174085e-06,1.095562,1.097819,0.005079999999999973,0.001193651903113617,-0.0021897219592313883,-1
2024-01-12,1.09715,1.0987,1.09356,1.09483,-0.166379402577877,-0.0021897219592313883,1.095634,1.0967090000000002,0.00035999999999991594,0.0016028580478977107,0.0,0
2024-01-15,1.0953,1.09676,1.0933,1.09483,-0.610018827021122,0.0,1.095816,1.095818,0.0009099999999999664,0.0015737932413917093,-0.0067084207334821835,-1
2024-01-16,1.09482,1.0951,1.0862,1.08751,-0.3593188975006341,-0.0067084207334821835,1.0943279999999997,1.0941290000000001,-0.007440000000000113,0.0033490931045560873,0.0006986000706959019,0
2024-01-17,1.0874,1.08845,1.08443,1.08827,-0.6363496199250221,0.0006986000706959019,1.0925340000000001,1.09354,-0.008969999999999922,0.0030335419894422515,-0.0005974566906737211,0
2024-01-18,1.08811,1.09068,1.08464,1.08762,-0.413405118510127,-0.0005974566906737211,1.090612,1.093087,-0.009609999999999896,0.0029650188941498516,0.0018188336923650385,0
2024-01-19,1.08757,1.08983,1.08654,1.0896,-0.1532581284642219,0.0018188336923650385,1.089566,1.0926,-0.005230000000000068,0.0033380466876156427,-0.0012489440700731733,0
2024-01-22,1.08901,1.09095,1.08797,1.08824,-0.0766657527536153,-0.0012489440700731733,1.0882479999999999,1.0920320000000001,-0.006589999999999874,0.0032949170118829313,-0.0026039165450186083,-1
2024-01-23,1.0882,1.09162,1.08214,1.08541,-0.1500126346945762,-0.0026039165450186083,1.087828,1.091078,-0.0020999999999999908,0.001713635569640651,0.0027784951448821555,1
2024-01-24,1.0854,1.09323,1.08462,1.08843,-0.5997031226754188,0.0027784951448821555,1.08786,1.0901969999999999,0.00015999999999993797,0.0022204203404626957,-0.00358035698189787,-1
2024-01-25,1.08843,1.09018,1.08214,1.08454,-0.0021216990426182,-0.00358035698189787,1.0872439999999999,1.088928,-0.0030799999999999716,0.0027649112571883237,0.00053464599413356,0
2024-01-26,1.08449,1.08854,1.08125,1.08512,-0.0650234278291463,0.00053464599413356,1.0863479999999999,1.0879569999999998,-0.0044799999999998175,0.002538211692643276,-0.0016971042627052584,0
2024-01-29,1.0843,1.08501,1.07956,1.08328,-0.2858115235964457,-0.0016971042627052584,1.085356,1.086802,-0.0049600000000000755,0.0025647429091298687,0.0010979126924568752,0
2024-01-30,1.0832,1.08573,1.08117,1.08447,-0.4211543217301369,0.0010979126924568752,1.085168,1.086498,-0.0009399999999999409,0.0024879851549319287,-0.0024650679296989095,-1
2024-01-31,1.08446,1.08874,1.07947,1.0818,-0.0499201733618974,-0.0024650679296989095,1.083842,1.0858510000000001,-0.006629999999999914,0.0019874977761941666,0.004914875749136357,1
2024-02-01,1.0818,1.0875,1.07797,1.08713,-0.3806021213531494,0.004914875749136357,1.08436,1.0858020000000002,0.00258999999999987,0.0028924941586539244,-0.007979281537466137,-1
2024-02-02,1.08714,1.08974,1.07802,1.07849,-0.2313166219741106,-0.007979281537466137,1.083034,1.0846909999999998,-0.006630000000000136,0.004755916444210061,-0.003995025474367186,-1
2024-02-05,1.0785,1.07861,1.07229,1.07419,-0.7047306224703789,-0.003995025474367186,1.081216,1.083286,-0.009090000000000042,0.004921017836650682,0.0011722894478123527,0
2024-02-06,1.07418,1.07623,1.07224,1.07545,-0.0053519262000918,0.0011722894478123527,1.079412,1.08229,-0.009020000000000028,0.004931635300496646,0.0015980529457505766,0
2024-02-07,1.0754,1.0784,1.07487,1.07717,-0.6712414342910051,0.0015980529457505766,1.078486,1.081164,-0.004630000000000134,0.005099851594062517,0.0005383030590514644,0
2024-02-08,1.07704,1.07889,1.07414,1.07775,-0.5270734634250402,0.0005383030590514644,1.07661,1.080485,-0.009379999999999944,0.0041481390494251865,0.0004267240644355693,0
2024-02-09,1.07767,1.07951,1.07619,1.07821,-0.1712198732420802,0.0004267240644355693,1.076554,1.0797940000000001,-0.000280000000000058,0.002255362702262978,-0.0010021621557523353,0
2024-02-12,1.07778,1.08055,1.07556,1.07713,-0.7042539119720459,-0.0010021621557523353,1.0771419999999998,1.079179,0.0029399999999999427,0.000988704185775385,-0.0059034027454399314,-1
2024-02-13,1.07708,1.07985,1.07003,1.07079,-0.3440967470407486,-0.0059034027454399314,1.07621,1.077811,-0.0046600000000001085,0.002962629528227986,0.0017262056231217005,0
2024-02-14,1.07087,1.07344,1.06945,1.07264,-0.5642713502049446,0.0017262056231217005,1.075304,1.076895,-0.004529999999999923,0.002989733404641136,0.0042421825238348684,1
2024-02-15,1.07243,1.07848,1.07224,1.0772,-0.2656862903386354,0.0042421825238348684,1.075194,1.075902,-0.0005500000000000504,0.003773604789110165,0.00026918025493338624,0
2024-02-16,1.07718,1.07874,1.07318,1.07749,-0.001621900126338,0.00026918025493338624,1.0750499999999998,1.075802,-0.0007199999999998319,0.003768740025696489,0.0003340540270654856,0
2024-02-19,1.07719,1.07894,1.07618,1.07785,-0.5066493168473244,0.0003340540270654856,1.0751940000000002,1.076168,0.0007200000000000539,0.0037390108647626357,0.0026961811191716085,1
2024-02-20,1.0777,1.0839,1.07614,1.08076,-0.7055571556091309,0.0026961811191716085,1.077188,1.0766989999999999,0.009970000000000034,0.0016771184087232996,0.0013499895715484997,0
2024-02-22,1.08182,1.08882,1.08025,1.08222,-0.3147383987903595,0.0013499895715484997,1.0791039999999998,1.077204,0.009579999999999922,0.00169262824455547,-0.00031421838436066244,0
2024-02-23,1.08221,1.08396,1.08115,1.08188,-0.423827613890171,-0.00031421838436066244,1.08004,1.077617,0.0046800000000000175,0.0011848923173864863,0.0029626643174100334,1
2024-02-26,1.08319,1.08597,1.08124,1.08509,-0.1428972836583852,0.0029626643174100334,1.08156,1.0783049999999998,0.007600000000000051,0.0014317059222138974,-0.0006637596696271126,0
2024-02-27,1.08504,1.0866,1.08328,1.08437,0.0145742323249578,-0.0006637596696271126,1.082864,1.0790289999999998,0.006520000000000081,0.0016684054738095356,-0.0005534698085147838,0
2024-02-28,1.08437,1.08474,1.07965,1.08377,-0.7308722153306008,-0.0005534698085147838,1.083466,1.080327,0.003009999999999957,0.0015730916398653328,-0.0029940418799214393,-1
2024-02-29,1.08363,1.0856,1.07956,1.08053,-0.5394691377878189,-0.0029940418799214393,1.0831279999999999,1.0811160000000002,-0.0016899999999999693,0.002127135450294334,0.002910994981444854,1
2024-03-01,1.08046,1.08432,1.0798,1.08368,-0.4704234674572944,0.002910994981444854,1.083488,1.081764,0.0018000000000000238,0.0025695212303656232,0.001724114513652854,0
2024-03-04,1.0838,1.0867,1.08349,1.08555,-0.0637301644310355,0.001724114513652854,1.08358,1.08257,0.00045999999999990493,0.0022979190255309956,-7.369807743483876e-05,0
2024-03-05,1.0856,1.08762,1.08401,1.08547,-0.6141112862775723,-7.369807743483876e-05,1.0837999999999999,1.083332,0.0010999999999998789,0.0022647798524514018,0.004036174704235077,1
2024-03-06,1.0856,1.09153,1.08418,1.08986,-0.2792184104522069,0.004036174704235077,1.085018,1.0842420000000002,0.006090000000000151,0.002758031247660029,0.004522450559477265,1
2024-03-07,1.0898,1.09493,1.08677,1.0948,-0.674738272279501,0.004522450559477265,1.087872,1.0855,0.014270000000000005,0.0018552686359864985,-0.000904683856440726,0
2024-03-08,1.0948,1.09813,1.09183,1.09381,-0.2118426274508237,-0.000904683856440726,1.089898,1.086693,0.010129999999999972,0.0024096423735169127,-0.0011342951663948588,0
2024-03-11,1.09393,1.09481,1.0914,1.09257,-0.2777426119893789,-0.0011342951663948588,1.091302,1.087441,0.007020000000000026,0.002763318909033868,-1.8305630812681677e-05,0
2024-03-12,1.09258,1.09438,1.09021,1.09255,-0.3317337669432163,-1.8305630812681677e-05,1.092718,1.088259,0.007079999999999975,0.002756591775233538,0.002048150523514201,1
2024-03-13,1.09258,1.09638,1.09199,1.09479,0.1745446771383285,0.002048150523514201,1.093704,1.0893609999999998,0.004929999999999879,0.002381117809577201,-0.005789523605169097,-1
2024-03-14,1.09485,1.0955,1.08804,1.08847,-0.4869851738214493,-0.005789523605169097,1.092438,1.090155,-0.006329999999999947,0.0028763706009602742,0.00020209814689658564,0
2024-03-15,1.08853,1.08997,1.08726,1.08869,-0.6499968515709043,0.00020209814689658564,1.0914139999999999,1.090656,-0.005120000000000013,0.002942727002566883,-0.0013603568438227342,0
2024-03-18,1.08878,1.09061,1.08658,1.08721,-0.3426127314567566,-0.0013603568438227342,1.0903420000000001,1.090822,-0.005360000000000031,0.0029482211572774207,-0.000662464945789825,0
2024-03-19,1.08728,1.08766,1.08345,1.08649,-0.5030163764953614,-0.000662464945789825,1.08913,1.090924,-0.006059999999999954,0.0029093123910747852,0.0051592880438903,1
2024-03-20,1.08653,1.0923,1.0836,1.09211,-0.1924508896966775,0.0051592880438903,1.088594,1.0911490000000001,-0.0026800000000000157,0.003913619510715918,-0.005564343882692631,-1
2024-03-21,1.09206,1.09426,1.08551,1.08605,-0.2093189343810081,-0.005564343882692631,1.08811,1.090274,-0.0024200000000000887,0.0038379562045616697,-0.005123364002761786,-1
2024-03-22,1.08605,1.08681,1.08015,1.0805,0.1887323996052146,-0.005123364002761786,1.086472,1.088943,-0.00818999999999992,0.004321869247846822,0.002855705723815891,1
2024-03-25,1.08074,1.08426,1.08019,1.08359,-0.4938708052039146,0.002855705723815891,1.0857480000000002,1.088045,-0.0036199999999999566,0.004748638377939155,-0.00039690781644875897,0
2024-03-26,1.08364,1.08643,1.0824,1.08316,0.0296324687078595,-0.00039690781644875897,1.0850819999999999,1.087106,-0.003330000000000055,0.004750187098986104,-0.0005356137060457681,0
2024-03-27,1.08319,1.08391,1.08104,1.08258,-0.1722951624542474,-0.0005356137060457681,1.083176,1.085885,-0.009529999999999816,0.0035512983367215673,-0.0034050775909677776,-1
2024-03-28,1.0826,1.0827,1.07748,1.0789,-0.7586725726723671,-0.0034050775909677776,1.081746,1.084928,-0.00714999999999999,0.0030707083913655312,9.268270084028898e-05,0
2024-03-29,1.07889,1.08051,1.07677,1.079,-0.1165859637161095,9.268270084028898e-05,1.0814460000000001,1.083959,-0.0015000000000000568,0.0022257939737240183,-0.004384016532645392,-1
2024-04-01,1.0791,1.0799,1.07307,1.07428,-0.5044093742966652,-0.004384016532645392,1.079584,1.0826660000000001,-0.009310000000000151,0.0020233305182379476,0.0028443703470525136,1
2024-04-02,1.07435,1.0779,1.07244,1.07734,-0.1552467662841081,0.0028443703470525136,1.07842,1.081751,-0.005819999999999936,0.002889407566693062,0.005553821410350551,1
2024-04-03,1.07722,1.0837,1.07637,1.08334,-0.6091654822230339,0.005553821410350551,1.0785719999999999,1.0808740000000001,0.0007599999999998719,0.004173116947908945,0.0004429760680790779,0
2024-04-04,1.08331,1.08766,1.08314,1.08382,-0.4616895020008087,0.0004429760680790779,1.079556,1.080651,0.0049200000000000355,0.003681697838419467,-0.0002030063400315653,0
2024-04-05,1.08381,1.0848,1.07912,1.0836,-0.4041302402814229,-0.0002030063400315653,1.0804759999999998,1.0809609999999998,0.0045999999999999375,0.003700434616462522,0.0021203050119149034,1
2024-04-08,1.08371,1.0863,1.08206,1.0859,-0.5325739048421383,0.0021203050119149034,1.0828,1.081192,0.011620000000000186,0.0022649275578265435,-0.00013814380792357236,0
2024-04-09,1.08589,1.08851,1.08475,1.08575,0.4690171122550964,-0.00013814380792357236,1.084482,1.081451,0.008410000000000029,0.002424049386772537,-0.010611014172614442,-1
2024-04-10,1.08569,1.08665,1.07285,1.07429,-0.8957945704460144,-0.010611014172614442,1.0826719999999999,1.080622,-0.009050000000000002,0.005081121081828928,-0.0015091108427274322,0
2024-04-11,1.07429,1.07566,1.06989,1.07267,-0.692826489607493,-0.0015091108427274322,1.0804420000000001,1.0799990000000002,-0.011149999999999993,0.004950754821287838,-0.008256463879862591,-1
2024-04-12,1.07265,1.07293,1.0622,1.06385,-0.2667791694402694,-0.008256463879862591,1.076492,1.078484,-0.019749999999999934,0.005474577977897086,-0.0014203812959956675,0
2024-04-15,1.06337,1.06652,1.062,1.06234,-0.5524886175990105,-0.0014203812959956675,1.07178,1.07729,-0.023560000000000025,0.004712933126337275,-0.0008287033151535828,0
2024-04-16,1.06238,1.06535,1.0601,1.06146,-0.1567296877503395,-0.0008287033151535828,1.066922,1.0757020000000002,-0.024289999999999923,0.004565091592560743,0.005289998477079085,1
2024-04-17,1.06164,1.06796,1.06059,1.06709,-0.6535069495439529,0.005289998477079085,1.065482,1.0740770000000002,-0.007199999999999873,0.004798195356218669,-0.002571033206969674,-1
2024-04-18,1.06715,1.069,1.0641,1.06435,-0.1989547342061996,-0.002571033206969674,1.063818,1.07213,-0.008320000000000105,0.004830671485354509,0.0008546166250032725,0
2024-04-19,1.06431,1.06776,1.06102,1.06526,-0.3257145782311757,0.0008546166250032725,1.0641000000000003,1.0702960000000001,0.0014100000000001334,0.0030691219759927924,-0.00012204338187992823,0
2024-04-22,1.06556,1.06706,1.06237,1.06513,-0.3648445876315236,-0.00012204338187992823,1.064658,1.068219,0.002789999999999848,0.0029432319009433617,0.004739345363896568,1
2024-04-23,1.06519,1.07113,1.0638,1.07019,-0.4458824545145035,0.004739345363896568,1.066404,1.0666630000000001,0.008729999999999905,0.003331022310875346,-0.0004860131132278089,0
2024-04-24,1.07019,1.07142,1.06776,1.06967,-0.4391337670385837,-0.0004860131132278089,1.06692,1.066201,0.0025799999999998047,0.002687320110552444,0.0029311846534846252,1
2024-04-25,1.0697,1.074,1.06782,1.07281,-0.5026069827377796,0.0029311846534846252,1.068612,1.0662150000000001,0.008460000000000134,0.002207863649555428,-0.0033519636618856543,-1
2024-04-26,1.07284,1.0753,1.06737,1.06922,0.1078355368226766,-0.0033519636618856543,1.069404,1.066752,0.0039599999999999635,0.003153824067310862,0.0026246366497213462,1
2024-04-29,1.06946,1.07337,1.06898,1.07203,-0.2130937308073043,0.0026246366497213462,1.070784,1.0677210000000001,0.006900000000000128,0.0032044798474464855,-0.0047968001163837684,-1
2024-04-30,1.07205,1.07353,1.06628,1.0669,-0.5141447441031536,-0.0047968001163837684,1.0701260000000001,1.0682649999999998,-0.003290000000000015,0.0034664725588961854,0.0037981952802266213,1
2024-05-01,1.06688,1.07328,1.0649,1.07096,-0.6732633393257856,0.0037981952802266213,1.070384,1.068652,0.0012900000000000134,0.0039956624383477015,0.0012784086022759442,0
2024-05-02,1.07114,1.07302,1.0674,1.07233,-0.3512434512376785,0.0012784086022759442,1.070288,1.06945,-0.00048000000000003595,0.0037800208273288866,0.0035002502665972923,1
2024-05-03,1.07221,1.08124,1.07221,1.07609,0.167341785505414,0.0035002502665972923,1.071662,1.070533,0.006869999999999932,0.0035357589079992187,0.0007431560319357793,0
2024-05-06,1.0763,1.07907,1.0755,1.07689,-0.1687674067914485,0.0007431560319357793,1.072634,1.0717089999999998,0.004859999999999864,0.0034562282280135924,-0.001207909163442149,0
2024-05-07,1.07685,1.07874,1.07477,1.07559,-0.4894514679908752,-0.001207909163442149,1.0743719999999999,1.0722489999999998,0.008690000000000087,0.002071379776919571,-0.0007905763713212967,0
2024-05-08,1.07553,1.07575,1.0733,1.07474,-0.0072200708091259,-0.0007905763713212967,1.075128,1.0727559999999998,0.0037800000000001166,0.001873475844031731,0.0030936335819997766,1
2024-05-09,1.07475,1.07847,1.07236,1.07807,-0.6042843833565712,0.0030936335819997766,1.076276,1.073282,0.005740000000000078,0.0021655613938287707,-0.0010487191275823768,0
2024-05-10,1.07805,1.07901,1.07602,1.07694,-0.8524772763252259,-0.0010487191275823768,1.076446,1.0740539999999998,0.0008500000000000174,0.0018153531407759463,0.0017534342571227277,0
2024-05-13,1.07706,1.08068,1.07655,1.07883,0.1775448948144912,0.0017534342571227277,1.076834,1.0747339999999999,0.0019400000000000528,0.0019481443925747294,0.002592042035207738,1
2024-05-14,1.07896,1.08257,1.07668,1.08163,-0.598446874320507,0.002592042035207738,1.078042,1.0762070000000001,0.006040000000000045,0.0019246441843633322,0.006166060228395033,1
2024-05-15,1.08171,1.0886,1.08128,1.08832,-0.3098721578717232,0.006166060228395033,1.0807579999999999,1.0779429999999999,0.013579999999999925,0.0025957176597490024,-0.001618480453349309,0
