date,open,high,low,close,gdelt_sentiment,log_return,fwd_return,label
2023-10-05,1.05062,1.0552,1.04998,1.05483,-0.0279805455356836,0.004018186965515082,0.0035393242208671735,1
2023-10-06,1.05483,1.06,1.04823,1.05857,-0.3494685413315892,0.0035393242208671735,-0.001957382650131952,0
2023-10-09,1.05545,1.05744,1.05192,1.0565,-0.5263888582587242,-0.001957382650131952,0.003778936948625755,1
2023-10-10,1.05654,1.06198,1.05542,1.0605,-0.6455023713409901,0.003778936948625755,0.0014134277971471646,0
2023-10-11,1.06046,1.06348,1.05799,1.062,-0.8298333287239075,0.0014134277971471646,-0.008539180102247376,-1
2023-10-12,1.06191,1.06397,1.0524,1.05297,-0.2765156123787164,-0.008539180102247376,-0.0024151385705326036,-1
2023-10-13,1.053,1.05584,1.04952,1.05043,-0.5932946652173996,-0.0024151385705326036,0.0051465255931459385,1
2023-10-16,1.05209,1.05628,1.05132,1.05585,-0.3517084002494812,0.0051465255931459385,0.001485849218365022,0
2023-10-17,1.05589,1.05948,1.05326,1.05742,-0.2954815268516541,0.001485849218365022,-0.003638090227781375,-1
2023-10-18,1.05742,1.05941,1.05228,1.05358,-0.5203989513218403,-0.003638090227781375,0.00425260508765302,1
2023-10-19,1.05354,1.06166,1.05278,1.05807,-0.1232821732759475,0.00425260508765302,0.0011618188019634882,0
2023-10-20,1.05816,1.06036,1.05648,1.0593,-0.0034617383033037,0.0011618188019634882,0.006998956154084986,1
2023-10-23,1.05928,1.06779,1.05711,1.06674,-0.8039586305618286,0.006998956154084986,-0.0072822021551288705,-1
2023-10-24,1.06675,1.06943,1.05828,1.059,-0.8950885683298111,-0.0072822021551288705,-0.0021363691753873803,-1
2023-10-25,1.05911,1.06067,1.05634,1.05674,-0.3863830976188183,-0.0021363691753873803,-0.0006721034724337963,0
2023-10-26,1.05668,1.05691,1.05218,1.05603,-0.819818119208018,-0.0006721034724337963,1.893867656567144e-05,0
2023-10-27,1.05596,1.0597,1.0535,1.05605,-0.6732577085494995,1.893867656567144e-05,0.0051192072202379995,1
2023-10-30,1.05653,1.06251,1.05468,1.06147,-0.6750856824219227,0.0051192072202379995,-0.003803847128246365,-1
2023-10-31,1.06145,1.06749,1.05571,1.05744,-0.3162768319249153,-0.003803847128246365,-0.0007000482751575394,0
2023-11-01,1.0574,1.05806,1.05165,1.0567,-0.5946912011131644,-0.0007000482751575394,0.005106651145478213,1
2023-11-02,1.0567,1.06676,1.0567,1.06211,-0.0738799020648002,0.005106651145478213,0.010200968038235331,1
2023-11-03,1.06203,1.07467,1.06144,1.073,-0.4133813828229904,0.010200968038235331,-0.0011842983950778997,0
2023-11-06,1.07243,1.07563,1.07158,1.07173,-0.4806421712040901,-0.0011842983950778997,-0.0016342085431437037,0
2023-11-07,1.07168,1.07221,1.0664,1.06998,-0.1756540693342685,-0.0016342085431437037,0.0008594597143524683,0
2023-11-08,1.06993,1.0716,1.0659,1.0709,0.1614216987043619,0.0008594597143524683,-0.0039202711122940555,-1
2023-11-09,1.07076,1.07254,1.06598,1.06671,-0.586321510374546,-0.0039202711122940555,0.001657932460754577,0
2023-11-10,1.06671,1.0693,1.06559,1.06848,-0.5073570672422647,0.001657932460754577,0.001300067992404164,0
2023-11-13,1.06826,1.07061,1.06647,1.06987,-0.4860680922865867,0.001300067992404164,0.01668451023513971,1
2023-11-14,1.06975,1.08875,1.06927,1.08787,-0.0194809660315513,0.01668451023513971,-0.002936643384513817,-1
2023-11-15,1.08788,1.08861,1.08313,1.08468,-0.3867510817945003,-0.002936643384513817,0.00045164413054277214,0
2023-11-16,1.08453,1.08955,1.08299,1.08517,-0.6063398659229279,0.00045164413054277214,0.0057062937683180935,1
2023-11-17,1.08501,1.09148,1.08246,1.09138,-0.3111214656382799,0.0057062937683180935,0.0023429073737779456,1
2023-11-20,1.09095,1.09518,1.0897,1.09394,-0.2486715167760849,0.0023429073737779456,-0.002599496209906023,-1
2023-11-21,1.09386,1.09651,1.08998,1.0911,0.0100123831070959,-0.002599496209906023,-0.0020826364337264633,-1
2023-11-22,1.091,1.0923,1.08522,1.08883,-0.4593872003257274,-0.0020826364337264633,0.0013950203714275253,0
2023-11-23,1.08864,1.09304,1.08815,1.09035,-0.1587393855055173,0.0013950203714275253,0.003040267540858067,1
2023-11-24,1.09031,1.09486,1.08947,1.09367,-0.2637365460395813,0.003040267540858067,0.0014984150671550301,0
2023-11-27,1.09426,1.09594,1.09247,1.09531,-0.2820113472640514,0.0014984150671550301,0.0036088949119734703,1
2023-11-28,1.09518,1.1009,1.09342,1.09927,-0.4382567312568426,0.0036088949119734703,-0.002140070665013082,-1
2023-11-29,1.09908,1.10171,1.096,1.09692,-0.3869418743997812,-0.002140070665013082,-0.007604599385219192,-1
2023-11-30,1.09675,1.0984,1.0879,1.08861,-0.2760258205235004,-0.007604599385219192,-0.0003950771600321935,0
2023-12-01,1.0886,1.09127,1.08287,1.08818,-0.3752070039510727,-0.0003950771600321935,-0.004226973237719539,-1
2023-12-04,1.08765,1.0895,1.08039,1.08359,-0.2876467444002628,-0.004226973237719539,-0.00364268814991606,-1
2023-12-05,1.0836,1.08474,1.07778,1.07965,-0.6240499019622803,-0.00364268814991606,-0.002986904376425446,-1
2023-12-06,1.07965,1.08047,1.07583,1.07643,-0.3920009252615273,-0.002986904376425446,0.0027182627288704062,1
2023-12-07,1.07621,1.08175,1.07548,1.07936,-0.6045386348851025,0.0027182627288704062,-0.0030434644729595167,-1
2023-12-08,1.07918,1.08007,1.0723,1.07608,-0.0746601223945617,-0.0030434644729595167,0.00029733145242476146,0
2023-12-11,1.0759,1.0779,1.07414,1.0764,-0.1531982786953449,0.00029733145242476146,0.0028109841640219075,1
2023-12-12,1.07631,1.08281,1.0757,1.07943,-0.2199557982385158,0.0028109841640219075,0.007374794021769541,1
2023-12-13,1.07937,1.08966,1.07729,1.08742,-0.1013200551271438,0.007374794021769541,0.010783821913633593,1
2023-12-14,1.08728,1.10092,1.087,1.09921,-0.3289826512336731,0.010783821913633593,-0.009129896220528165,-1
2023-12-15,1.09912,1.10038,1.08885,1.08922,0.0272393316030502,-0.009129896220528165,0.002869495040454088,1
2023-12-18,1.0897,1.09312,1.08914,1.09235,0.2041442121068636,0.002869495040454088,0.0052045406012003834,1
2023-12-19,1.09228,1.09873,1.09145,1.09805,-0.2565139465034008,0.0052045406012003834,-0.0035763524693800393,-1
2023-12-20,1.09787,1.09843,1.09296,1.09413,0.0131732200582822,-0.0035763524693800393,0.006341071347119634,1
2023-12-21,1.09413,1.10126,1.09347,1.10109,-0.1921700723469257,0.006341071347119634,9.081868503731625e-06,0
2023-12-22,1.10109,1.10401,1.09935,1.1011,-0.0752284780144691,9.081868503731625e-06,-0.0002724919404662515,0
2023-12-25,1.1016,1.10202,1.09913,1.1008,0.2615235418081283,-0.0002724919404662515,0.0030567333106565125,1
2023-12-26,1.1011,1.1045,1.10073,1.10417,-0.6950996518135071,0.0030567333106565125,0.005662411668744766,1
2023-12-27,1.10417,1.11226,1.10284,1.11044,-0.2523129060864448,0.005662411668744766,-0.004069723218409561,-1
2023-12-28,1.11044,1.11395,1.10549,1.10593,-0.2185624302364885,-0.004069723218409561,-0.001982197085593613,0
2023-12-29,1.10594,1.10842,1.10338,1.10374,-0.2257470905780792,-0.001982197085593613,0.0005977882015219798,0
2024-01-01,1.104,1.1046,1.1034,1.1044,-0.2834314542512099,0.0005977882015219798,-0.009315255482703764,-1
2024-01-02,1.10438,1.10454,1.0938,1.09416,-0.3273473028093576,-0.009315255482703764,-0.0018387150644659169,0
2024-01-03,1.09414,1.09654,1.08928,1.09215,-0.3910272028297186,-0.0018387150644659169,0.0021219973022795734,1
2024-01-04,1.09209,1.09722,1.09142,1.09447,-0.3209720931947231,0.0021219973022795734,-0.0005026526456255328,0
2024-01-05,1.0944,1.09984,1.08767,1.09392,-0.0634506374597549,-0.0005026526456255328,0.0009411249421153846,0
2024-01-08,1.09446,1.09788,1.09224,1.09495,0.0118470778688788,0.0009411249421153846,0.002089235725890059,1
2024-01-10,1.09294,1.09731,1.09226,1.09724,0.0054971662660439,0.002089235725890059,-9.113817915174085e-06,0
2024-01-11,1.09722,1.09999,1.093,1.09723,-0.326249261200428,-9.113817915174085e-06,-0.0021897219592313883,-1
2024-01-12,1.09715,1.0987,1.09356,1.09483,-0.166379402577877,-0.0021897219592313883,0.0,0
2024-01-15,1.0953,1.09676,1.0933,1.09483,-0.610018827021122,0.0,-0.0067084207334821835,-1
2024-01-16,1.09482,1.0951,1.0862,1.08751,-0.3593188975006341,-0.0067084207334821835,0.0006986000706959019,0
2024-01-17,1.0874,1.08845,1.08443,1.08827,-0.6363496199250221,0.0006986000706959019,-0.0005974566906737211,0
2024-01-18,1.08811,1.09068,1.08464,1.08762,-0.413405118510127,-0.0005974566906737211,0.0018188336923650385,0
2024-01-19,1.08757,1.08983,1.08654,1.0896,-0.1532581284642219,0.0018188336923650385,-0.0012489440700731733,0
2024-01-22,1.08901,1.09095,1.08797,1.08824,-0.0766657527536153,-0.0012489440700731733,-0.0026039165450186083,-1
2024-01-23,1.0882,1.09162,1.08214,1.08541,-0.1500126346945762,-0.0026039165450186083,0.0027784951448821555,1
2024-01-24,1.0854,1.09323,1.08462,1.08843,-0.5997031226754188,0.0027784951448821555,-0.00358035698189787,-1
2024-01-25,1.08843,1.09018,1.08214,1.08454,-0.0021216990426182,-0.00358035698189787,0.00053464599413356,0
2024-01-26,1.08449,1.08854,1.08125,1.08512,-0.0650234278291463,0.00053464599413356,-0.0016971042627052584,0
2024-01-29,1.0843,1.08501,1.07956,1.08328,-0.2858115235964457,-0.0016971042627052584,0.0010979126924568752,0
2024-01-30,1.0832,1.08573,1.08117,1.08447,-0.4211543217301369,0.0010979126924568752,-0.0024650679296989095,-1
2024-01-31,1.08446,1.08874,1.07947,1.0818,-0.0499201733618974,-0.0024650679296989095,0.004914875749136357,1
2024-02-01,1.0818,1.0875,1.07797,1.08713,-0.3806021213531494,0.004914875749136357,-0.007979281537466137,-1
2024-02-02,1.08714,1.08974,1.07802,1.07849,-0.2313166219741106,-0.007979281537466137,-0.003995025474367186,-1
2024-02-05,1.0785,1.07861,1.07229,1.07419,-0.7047306224703789,-0.003995025474367186,0.0011722894478123527,0
2024-02-06,1.07418,1.07623,1.07224,1.07545,-0.0053519262000918,0.0011722894478123527,0.0015980529457505766,0
2024-02-07,1.0754,1.0784,1.07487,1.07717,-0.6712414342910051,0.0015980529457505766,0.0005383030590514644,0
2024-02-08,1.07704,1.07889,1.07414,1.07775,-0.5270734634250402,0.0005383030590514644,0.0004267240644355693,0
2024-02-09,1.07767,1.07951,1.07619,1.07821,-0.1712198732420802,0.0004267240644355693,-0.0010021621557523353,0
2024-02-12,1.07778,1.08055,1.07556,1.07713,-0.7042539119720459,-0.0010021621557523353,-0.0059034027454399314,-1
2024-02-13,1.07708,1.07985,1.07003,1.07079,-0.3440967470407486,-0.0059034027454399314,0.0017262056231217005,0
2024-02-14,1.07087,1.07344,1.06945,1.07264,-0.5642713502049446,0.0017262056231217005,0.0042421825238348684,1
2024-02-15,1.07243,1.07848,1.07224,1.0772,-0.2656862903386354,0.0042421825238348684,0.00026918025493338624,0
2024-02-16,1.07718,1.07874,1.07318,1.07749,-0.001621900126338,0.00026918025493338624,0.0003340540270654856,0
2024-02-19,1.07719,1.07894,1.07618,1.07785,-0.5066493168473244,0.0003340540270654856,0.0026961811191716085,1
2024-02-20,1.0777,1.0839,1.07614,1.08076,-0.7055571556091309,0.0026961811191716085,0.0013499895715484997,0
2024-02-22,1.08182,1.08882,1.08025,1.08222,-0.3147383987903595,0.0013499895715484997,-0.00031421838436066244,0
2024-02-23,1.08221,1.08396,1.08115,1.08188,-0.423827613890171,-0.00031421838436066244,0.0029626643174100334,1
2024-02-26,1.08319,1.08597,1.08124,1.08509,-0.1428972836583852,0.0029626643174100334,-0.0006637596696271126,0
2024-02-27,1.08504,1.0866,1.08328,1.08437,0.0145742323249578,-0.0006637596696271126,-0.0005534698085147838,0
2024-02-28,1.08437,1.08474,1.07965,1.08377,-0.7308722153306008,-0.0005534698085147838,-0.0029940418799214393,-1
2024-02-29,1.08363,1.0856,1.07956,1.08053,-0.5394691377878189,-0.0029940418799214393,0.002910994981444854,1
2024-03-01,1.08046,1.08432,1.0798,1.08368,-0.4704234674572944,0.002910994981444854,0.001724114513652854,0
2024-03-04,1.0838,1.0867,1.08349,1.08555,-0.0637301644310355,0.001724114513652854,-7.369807743483876e-05,0
2024-03-05,1.0856,1.08762,1.08401,1.08547,-0.6141112862775723,-7.369807743483876e-05,0.004036174704235077,1
2024-03-06,1.0856,1.09153,1.08418,1.08986,-0.2792184104522069,0.004036174704235077,0.004522450559477265,1
2024-03-07,1.0898,1.09493,1.08677,1.0948,-0.674738272279501,0.004522450559477265,-0.000904683856440726,0
2024-03-08,1.0948,1.09813,1.09183,1.09381,-0.2118426274508237,-0.000904683856440726,-0.0011342951663948588,0
2024-03-11,1.09393,1.09481,1.0914,1.09257,-0.2777426119893789,-0.0011342951663948588,-1.8305630812681677e-05,0
2024-03-12,1.09258,1.09438,1.09021,1.09255,-0.3317337669432163,-1.8305630812681677e-05,0.002048150523514201,1
2024-03-13,1.09258,1.09638,1.09199,1.09479,0.1745446771383285,0.002048150523514201,-0.005789523605169097,-1
2024-03-14,1.09485,1.0955,1.08804,1.08847,-0.4869851738214493,-0.005789523605169097,0.00020209814689658564,0
2024-03-15,1.08853,1.08997,1.08726,1.08869,-0.6499968515709043,0.00020209814689658564,-0.0013603568438227342,0
2024-03-18,1.08878,1.09061,1.08658,1.08721,-0.3426127314567566,-0.0013603568438227342,-0.000662464945789825,0
2024-03-19,1.08728,1.08766,1.08345,1.08649,-0.5030163764953614,-0.000662464945789825,0.0051592880438903,1
2024-03-20,1.08653,1.0923,1.0836,1.09211,-0.1924508896966775,0.0051592880438903,-0.005564343882692631,-1
2024-03-21,1.09206,1.09426,1.08551,1.08605,-0.2093189343810081,-0.005564343882692631,-0.005123364002761786,-1
2024-03-22,1.08605,1.08681,1.08015,1.0805,0.1887323996052146,-0.005123364002761786,0.002855705723815891,1
2024-03-25,1.08074,1.08426,1.08019,1.08359,-0.4938708052039146,0.002855705723815891,-0.00039690781644875897,0
2024-03-26,1.08364,1.08643,1.0824,1.08316,0.0296324687078595,-0.00039690781644875897,-0.0005356137060457681,0
2024-03-27,1.08319,1.08391,1.08104,1.08258,-0.1722951624542474,-0.0005356137060457681,-0.0034050775909677776,-1
2024-03-28,1.0826,1.0827,1.07748,1.0789,-0.7586725726723671,-0.0034050775909677776,9.268270084028898e-05,0
2024-03-29,1.07889,1.08051,1.07677,1.079,-0.1165859637161095,9.268270084028898e-05,-0.004384016532645392,-1
2024-04-01,1.0791,1.0799,1.07307,1.07428,-0.5044093742966652,-0.004384016532645392,0.0028443703470525136,1
2024-04-02,1.07435,1.0779,1.07244,1.07734,-0.1552467662841081,0.0028443703470525136,0.005553821410350551,1
2024-04-03,1.07722,1.0837,1.07637,1.08334,-0.6091654822230339,0.005553821410350551,0.0004429760680790779,0
2024-04-04,1.08331,1.08766,1.08314,1.08382,-0.4616895020008087,0.0004429760680790779,-0.0002030063400315653,0
2024-04-05,1.08381,1.0848,1.07912,1.0836,-0.4041302402814229,-0.0002030063400315653,0.0021203050119149034,1
2024-04-08,1.08371,1.0863,1.08206,1.0859,-0.5325739048421383,0.0021203050119149034,-0.00013814380792357236,0
2024-04-09,1.08589,1.08851,1.08475,1.08575,0.4690171122550964,-0.00013814380792357236,-0.010611014172614442,-1
2024-04-10,1.08569,1.08665,1.07285,1.07429,-0.8957945704460144,-0.010611014172614442,-0.0015091108427274322,0
2024-04-11,1.07429,1.07566,1.06989,1.07267,-0.692826489607493,-0.0015091108427274322,-0.008256463879862591,-1
2024-04-12,1.07265,1.07293,1.0622,1.06385,-0.2667791694402694,-0.008256463879862591,-0.0014203812959956675,0
2024-04-15,1.06337,1.06652,1.062,1.06234,-0.5524886175990105,-0.0014203812959956675,-0.0008287033151535828,0
2024-04-16,1.06238,1.06535,1.0601,1.06146,-0.1567296877503395,-0.0008287033151535828,0.005289998477079085,1
2024-04-17,1.06164,1.06796,1.06059,1.06709,-0.6535069495439529,0.005289998477079085,-0.002571033206969674,-1
2024-04-18,1.06715,1.069,1.0641,1.06435,-0.1989547342061996,-0.002571033206969674,0.0008546166250032725,0
2024-04-19,1.06431,1.06776,1.06102,1.06526,-0.3257145782311757,0.0008546166250032725,-0.00012204338187992823,0
2024-04-22,1.06556,1.06706,1.06237,1.06513,-0.3648445876315236,-0.00012204338187992823,0.004739345363896568,1
2024-04-23,1.06519,1.07113,1.0638,1.07019,-0.4458824545145035,0.004739345363896568,-0.0004860131132278089,0
2024-04-24,1.07019,1.07142,1.06776,1.06967,-0.4391337670385837,-0.0004860131132278089,0.0029311846534846252,1
2024-04-25,1.0697,1.074,1.06782,1.07281,-0.5026069827377796,0.0029311846534846252,-0.0033519636618856543,-1
2024-04-26,1.07284,1.0753,1.06737,1.06922,0.1078355368226766,-0.0033519636618856543,0.0026246366497213462,1
2024-04-29,1.06946,1.07337,1.06898,1.07203,-0.2130937308073043,0.0026246366497213462,-0.0047968001163837684,-1
2024-04-30,1.07205,1.07353,1.06628,1.0669,-0.5141447441031536,-0.0047968001163837684,0.0037981952802266213,1
2024-05-01,1.06688,1.07328,1.0649,1.07096,-0.6732633393257856,0.0037981952802266213,0.0012784086022759442,0
2024-05-02,1.07114,1.07302,1.0674,1.07233,-0.3512434512376785,0.0012784086022759442,0.0035002502665972923,1
2024-05-03,1.07221,1.08124,1.07221,1.07609,0.167341785505414,0.0035002502665972923,0.0007431560319357793,0
2024-05-06,1.0763,1.07907,1.0755,1.07689,-0.1687674067914485,0.0007431560319357793,-0.001207909163442149,0
2024-05-07,1.07685,1.07874,1.07477,1.07559,-0.4894514679908752,-0.001207909163442149,-0.0007905763713212967,0
2024-05-08,1.07553,1.07575,1.0733,1.07474,-0.0072200708091259,-0.0007905763713212967,0.0030936335819997766,1
2024-05-09,1.07475,1.07847,1.07236,1.07807,-0.6042843833565712,0.0030936335819997766,-0.0010487191275823768,0
2024-05-10,1.07805,1.07901,1.07602,1.07694,-0.8524772763252259,-0.0010487191275823768,0.0017534342571227277,0
2024-05-13,1.07706,1.08068,1.07655,1.07883,0.1775448948144912,0.0017534342571227277,0.002592042035207738,1
2024-05-14,1.07896,1.08257,1.07668,1.08163,-0.598446874320507,0.002592042035207738,0.006166060228395033,1
2024-05-15,1.08171,1.0886,1.08128,1.08832,-0.3098721578717232,0.006166060228395033,-0.001618480453349309,0
2024-05-16,1.08828,1.0895,1.0854,1.08656,-0.3090949565172195,-0.001618480453349309,0.00016564671275181623,0
2024-05-17,1.0866,1.08786,1.08353,1.08674,-0.4834165602922439,0.00016564671275181623,-0.0007548351227847867,0
2024-05-20,1.08688,1.08845,1.0853,1.08592,-0.4200889430940151,-0.0007548351227847867,-0.0003868436371017815,0
2024-05-21,1.08593,1.08748,1.08424,1.0855,-0.3257284417748451,-0.0003868436371017815,-0.002924585654290442,-1
2024-05-22,1.08551,1.08635,1.0817,1.08233,-0.2689518084128697,-0.002924585654290442,-0.000841132343063974,0
2024-05-23,1.08233,1.0861,1.08045,1.08142,0.0116201387718319,-0.000841132343063974,0.002844058945937021,1
2024-05-24,1.08144,1.0858,1.08052,1.0845,0.4520041383802891,0.002844058945937021,0.0010137782537303131,0
2024-05-27,1.08444,1.08675,1.08404,1.0856,-0.6775637269020081,0.0010137782537303131,8.290002722036429e-05,0
2024-05-28,1.08563,1.0889,1.08542,1.08569,-0.5947656854987144,8.290002722036429e-05,-0.0049862059557408975,-1
2024-05-29,1.08572,1.08604,1.07991,1.08029,-0.6054427623748779,-0.0049862059557408975,0.0028193378907536994,1
2024-05-30,1.08032,1.08451,1.07879,1.08334,-0.2476184926927089,0.0028193378907536994,0.0010701897840366865,0
2024-05-31,1.08334,1.08823,1.08109,1.0845,-0.1653662947937846,0.0010701897840366865,0.005315492701998706,1
2024-06-03,1.08462,1.09045,1.0826,1.09028,-0.4145624814555049,0.005315492701998706,-0.0022220803031552916,-1
2024-06-04,1.09017,1.0916,1.08585,1.08786,-0.5969070792198181,-0.0022220803031552916,-0.0007724564497978301,0
2024-06-05,1.08788,1.08915,1.08541,1.08702,-0.5363364443182945,-0.0007724564497978301,0.0017371886736312623,0
2024-06-06,1.087,1.0902,1.08617,1.08891,-0.4918685667216778,0.0017371886736312623,-0.008216154771340418,-1
2024-06-07,1.08893,1.0902,1.07993,1.08,-0.2336286321282386,-0.008216154771340418,-0.003264582213791449,-1
2024-06-10,1.07713,1.07817,1.07325,1.07648,-0.0028230547904968,-0.003264582213791449,-0.0021574981400212367,-1
2024-06-11,1.07649,1.07734,1.0719,1.07416,-0.7751532196998596,-0.0021574981400212367,0.006430830653365312,1
2024-06-12,1.07425,1.08523,1.07343,1.08109,-0.7016886316239834,0.006430830653365312,-0.00669153343505081,-1
2024-06-13,1.0812,1.08164,1.07309,1.07388,-0.3974075235426426,-0.00669153343505081,-0.0033859919577116813,-1
2024-06-14,1.07386,1.0745,1.06673,1.07025,-0.5584351398050785,-0.0033859919577116813,0.0026873459052883424,1
2024-06-17,1.07045,1.0738,1.06862,1.07313,-0.2135167088359594,0.0026873459052883424,0.0008103841384663237,0
